Model_1,Model_2,Model_3
-712.2913,-227.8998,-173.86986
40.08053,64.018524,155.59439
-150.92665,-202.07115,-624.3019
67.84335,-545.6342,-255.24834
-207.03342,204.07854,-29.001062
8.046366,-38.10073,-40.40995
-98.85062,-121.84865,-20.140589
56.24866,31.122293,46.878357
117.99171,591.68616,152.16136
681.43835,801.3669,460.47937
181.53885,138.10484,278.2641
327.5513,546.483,1228.5278
-317.22833,-140.65366,538.2587
-63.495586,83.22505,0.019398153
-223.4719,-72.96187,-189.94806
-697.01227,-1703.7543,-1881.4308
-310.35724,-372.503,-193.38057
-277.1084,-96.484344,-55.580494
213.97496,202.82986,141.11803
-33.05661,39.581764,-97.90193
-41.06949,12.525273,-59.813324
-803.96387,-299.8791,-595.25
156.38535,17.206497,206.03955
88.9393,-207.08846,-575.90015
-27.417677,430.3637,0.093006134
366.58423,926.7283,571.0684
-196.19179,-806.8328,-838.8179
-608.94165,-1964.8038,-2268.0996
3.1151938,123.54469,51.376907
-111.64767,-273.0386,-37.79484
196.60211,146.43442,188.13504
24.616808,68.13422,-51.8241
-849.36005,-749.6846,-1132.9413
-352.04532,-330.34335,18.09561
86.26701,145.73674,222.1455
-96.791275,-513.6581,-675.2964
-107.28445,-349.69797,-614.52997
551.3255,736.7624,777.83856
-299.06836,132.82753,-23.097868
-5.1545258,85.676254,14.257621
531.93066,1916.7164,2064.1165
257.2397,232.69574,405.7435
-19.989393,491.48077,273.9403
78.28324,-128.85188,-423.27457
340.85028,597.33417,540.4862
278.8961,584.86945,510.40137
-173.13548,-191.5672,-184.42299
585.76025,1005.6386,1385.9005
1048.3308,890.24567,1239.7256
-870.93115,-776.75806,-729.8125
-25.532127,-434.96945,-85.48584
207.37521,292.86597,325.88828
-27.043903,2.9503899,81.7128
11.750225,-90.011986,-64.06917
-96.85239,19.52943,-2.153463
233.6134,61.422062,118.85489
-362.9124,-165.53754,-87.21608
-54.41319,-44.45167,-169.14397
9.524953,56.668465,76.798134
14.583972,359.78455,320.6228
146.69371,156.41872,95.103264
249.37111,772.9746,560.3105
40.019073,220.03993,76.76027
73.99387,60.379562,215.04012
6.7716246,91.45344,5.400153
22.237463,22.876379,-28.550793
-590.99274,-3077.403,-499.56912
60.656235,-341.8121,-431.53757
-1948.1654,-2090.8032,-2641.3508
-299.33618,-769.7415,-792.1164
-257.6347,-377.9346,-205.13521
-2.465464,-151.0849,-244.38327
-8.482689,-292.75275,-112.48645
-68.316734,-122.587845,-107.947945
-382.08078,-582.9591,-631.52045
46.28808,30.783154,29.249191
10.470147,-82.69539,-101.80763
254.07246,-606.8559,-29.168674
-16.129116,-19.84448,-268.6412
44.12092,237.5468,125.03617
41.678967,88.29612,150.14397
219.97273,90.11932,-64.078255
77.96541,-750.3591,-801.28503
-15.7050495,100.46913,170.54707
304.71292,622.6047,547.4535
-170.27213,-262.59674,-377.77063
146.50073,212.01515,78.49048
-117.06797,192.14778,-235.02527
755.7001,1325.6877,971.8107
-527.5872,-1493.8727,-1005.5193
-39.713127,-36.010487,-37.665714
-410.40167,-182.58992,-342.31247
-3.578777,230.33795,111.9351
45.607624,-72.11156,180.25432
-14.532177,93.56839,110.92906
-6.470497,-464.34344,-480.6066
-310.8367,-857.2047,-854.2007
-437.6833,-1455.1008,-674.9673
153.11652,813.59985,1561.0
-17.122906,-287.84222,-559.2278
-5.8226166,-390.35632,-626.4791
-166.75397,465.29355,-58.9885
-514.31866,-782.74066,-514.84735
200.14923,395.91354,298.6696
32.351307,62.359684,211.79424
-66.72638,-96.92494,-333.87448
319.57666,-751.05176,-478.05457
-72.45915,-198.27443,-225.769
67.93587,371.07138,185.04585
387.1915,431.17242,843.844
165.7376,202.92819,285.73187
115.67594,145.88913,88.49087
-142.1738,-44.595913,88.17326
277.41055,-179.05162,26.105482
1034.6638,2089.6465,1842.0092
-240.58595,-768.8614,-588.64886
-26.914701,-689.6301,269.3246
0.25144267,-188.9603,-440.67062
107.7427,-129.24544,107.551384
248.15582,-105.66903,-515.12225
-121.50932,-380.28918,-430.45615
-20.535,-346.9249,-329.71695
-263.94888,-766.8239,-792.1164
147.73021,482.21738,295.50665
13.086962,-120.16171,-235.68391
5.2920504,-146.02696,-405.68875
35.854713,5.0180583,-49.29111
112.77448,278.94623,110.09432
223.45773,-328.0702,-406.92413
61.098244,138.68211,164.60167
45.649292,-150.85344,-96.31536
66.630646,246.1315,158.88733
-95.27323,-136.64056,-71.44843
33.830856,-229.23897,-25.463512
288.50076,-186.32872,106.7545
537.00433,262.49203,393.25687
123.93989,197.23648,76.66755
-384.97763,-419.58212,-501.6205
19.603537,15.728598,43.724377
-146.3464,-3.755787,-89.495445
-182.3947,70.85447,-144.90413
-241.15773,301.39355,-33.151928
218.94708,235.05286,337.39404
493.24747,129.78696,611.564
187.60854,632.58453,287.99176
-353.51724,-597.96075,-191.93639
1268.104,1948.0638,1974.4292
-2447.3384,-7141.881,-5592.4624
51.51978,-28.501461,141.28705
72.40336,-240.18799,-163.28735
175.8914,644.76556,521.892
47.632824,273.91885,20.11237
222.58527,-170.01964,211.50803
66.66074,-38.566093,128.59842
-8.771375,414.92294,15.541226
-48.91575,-267.72382,-610.534
-68.03342,-563.63605,-741.34296
135.86478,-846.1937,-604.41077
-101.135185,271.56656,-928.8812
-93.41968,-155.77876,-12.897726
34.229713,33.784325,7.431484
32.164886,-52.606857,-106.623695
27.816725,81.108246,-20.07809
448.23264,553.7516,445.17224
-578.8063,-354.4971,-402.2679
131.16362,-211.51573,-237.89539
8.001127,7.5707903,133.13588
160.58723,573.4043,441.82498
-616.4842,-1338.1909,-427.58237
-23.834679,-432.57526,-666.2291
-462.82697,-560.1409,-811.5267
-488.56412,-367.70544,-273.9118
-50.73544,129.40556,-3.5460188
-58.702328,96.47475,-5.4150004
-53.599243,-40.462616,-155.03383
108.89578,198.37701,248.8335
110.54567,157.0858,219.0225
111.97197,306.74896,141.09245
-6.2029133,30.067265,-50.15399
55.905346,158.38945,74.94248
20.134724,141.37262,226.98175
-275.3416,-83.59893,297.21655
-101.86679,-368.59283,-369.85526
110.84698,288.42722,280.24
272.88083,208.31976,203.45982
-20.224728,279.22705,37.66769
511.77097,-10.170569,-254.38165
-36.115585,-193.18452,-207.40186
-66.200645,26.616915,41.41313
47.045593,-19.085052,-7.1838837
124.432335,179.01927,199.54071
89.54964,54.79674,30.656412
-4.8604956,-157.1208,-156.9076
-3.755546,-126.69743,-143.1417
30.660965,-78.69003,-66.399475
103.52062,322.49988,284.60187
373.88208,928.73267,277.1256
16.173035,-113.25882,-141.40169
-216.84917,-605.6878,642.9691
-27.2579,942.1783,473.09033
-47.171326,15.80175,-115.34839
553.243,1807.6006,1770.4028
156.1006,-82.64617,-40.832077
180.89249,109.20546,-63.62315
252.69887,289.3968,375.30618
103.390755,11.602769,-80.36544
152.78566,-94.16323,-212.60144
-77.84503,-262.32248,-396.97028
132.78838,247.84404,115.13766
64.33464,10.263759,-222.56174
-32.408157,97.512924,-38.67284
118.79518,1074.5085,994.5493
207.88266,134.86868,128.763
196.85342,187.75006,251.2134
133.00192,-104.22682,-266.02365
55.915348,164.99301,187.32008
36.953888,-214.12688,98.398865
-140.08037,-284.2514,-29.648376
-39.292034,151.43245,155.56253
153.03378,-333.6308,202.99017
142.56648,2.4252346,-551.9587
152.44493,50.0134,61.7967
-93.37275,-98.87563,96.43012
168.5349,-169.76102,14.424651
65.363235,-79.61682,7.9910975
41.072296,22.828743,165.41931
70.93061,298.23105,183.23494
-257.96603,-167.39972,-496.4976
615.20636,725.7337,1249.8202
-16.352219,-665.8716,-491.31467
103.237854,-641.47754,-687.23645
35.85902,277.9765,324.19565
768.8981,1675.0553,1199.1987
108.593956,-2253.9158,-1113.0822
180.14056,-68.45666,-206.61261
280.16592,1717.0513,854.007
196.85643,-56.09552,-114.74365
153.42401,549.84564,417.345
-8.217882,-104.28531,-107.80423
10.40891,68.25341,103.06348
21.951885,39.41309,193.07176
200.89574,208.65715,307.967
-35.449913,1916.3046,1028.3556
154.97823,321.39386,384.3716
-62.26033,22.88344,-111.23694
810.18353,1068.673,590.7864
-875.611,-1470.7517,-1658.023
433.21555,1760.7424,1825.2543
-26.069466,-174.41606,-69.77496
-287.04608,-224.12964,-426.34286
-346.90738,-599.52045,-468.71564
-556.2898,-195.96199,-73.65947
167.3781,241.95639,218.04054
301.6398,378.40866,362.6339
83.0895,14.421027,166.43637
101.61856,-154.7672,-322.4272
-190.79315,-33.966896,-98.8142
879.7834,1387.6827,2408.2383
-192.44502,-178.01878,-219.14325
-95.49915,69.79372,25.915531
-260.1081,-263.61307,-94.329185
182.74696,574.4346,462.95578
92.74182,267.70932,264.52258
-149.20856,142.80846,33.450718
-15.243421,-46.0677,-229.99173
-178.83357,-163.20647,-52.3424
-170.87376,-686.7975,-602.87775
-129.23097,938.62213,140.88393
304.86792,-2938.4321,1057.6693
-117.32151,-207.80663,-175.69487
-265.28955,-219.37682,-482.39474
-54.92908,-87.71768,-277.62823
6.4384604,-28.1469,16.391829
-25.135248,-60.510674,124.46168
43.01178,-46.495537,-53.97223
106.81134,3.4302433,132.75558
-301.99707,-852.5886,-765.21924
82.59204,-1867.0208,-1217.0105
-474.23868,-930.8803,-557.83673
-311.84424,-897.318,-917.7859
208.95627,258.36237,336.89798
316.38593,743.81573,629.0201
-40.438984,-17.8517,-139.68782
15.117288,-485.45996,-170.12355
51.78181,102.942566,-236.04668
-44.073547,-197.85779,-132.93962
-2.423841,-115.38389,-225.86542
-664.6994,-193.00404,-517.5646
-1059.1124,-956.7313,-1515.2018
-249.10533,-1591.9132,-349.16122
-175.54495,-210.33955,-485.91608
-207.69853,-153.37936,-416.0558
1.5855143,-100.45639,-277.09625
118.41804,208.26567,96.36753
-858.23364,-283.82297,-215.47595
-250.95557,-252.5964,-422.61182
353.04684,404.4874,370.96918
-238.3221,-220.72475,-168.78336
-310.81024,-125.76929,-73.02291
327.1008,561.198,584.3587
-626.5255,-464.64673,-810.7737
312.05057,556.01154,525.5
-138.0643,-173.25737,-360.1941
-342.19928,-368.7025,-614.2012
201.69733,-194.5356,-430.1226
-278.24698,-69.53916,-68.93328
-49.074844,-124.38017,-86.03038
78.45435,25.254597,203.36374
-142.56433,-289.20236,-111.85876
-94.07899,67.022964,-69.41231
132.31238,147.0077,174.56798
-689.6241,-786.4525,-965.9188
66.23341,6.505699,12.83427
155.9756,648.0305,1697.3428
198.7533,1786.7222,1519.5161
538.6363,867.0372,911.87195
136.89359,-8.366183,91.90325
48.59561,-32.133892,-20.918242
73.656204,218.74182,269.76047
3.0518918,-38.077797,-14.230187
-19.762148,201.15205,120.32976
56.139126,135.12856,81.55869
2119.663,1711.4882,3058.7478
-773.65027,-744.948,-100.001495
-210.90332,-866.14484,-910.41254
371.27383,192.58778,127.060524
515.3793,470.09302,770.7344
-107.959145,-558.28253,-726.76227
-69.78412,-70.92045,-114.7882
-110.61957,-241.47763,-271.2586
-20.989985,-52.534687,-149.8688
20.62992,21.464975,82.67153
-30.566696,-61.268127,-39.479588
48.6272,-16.562479,-14.65143
-37.14823,-136.5814,-59.571705
-259.86594,-214.2251,-413.1966
-58.255253,105.40826,215.89375
-876.5061,-392.61542,-404.4519
-257.62732,-301.25113,-384.6564
84.98688,-28.948027,211.65208
77.07008,167.76076,211.26361
-549.79987,-764.3039,-829.6406
-87.84573,449.86267,265.22787
40.791634,40.31697,159.33647
8.723139,44.541084,205.81953
-258.42795,-359.34198,-350.45807
-354.08313,-958.1726,-880.3063
299.65976,149.19592,562.69525
-12.498215,-439.63858,-455.38644
131.13843,-119.24627,-123.85316
47.223747,-447.0545,-298.84982
-137.27946,854.4743,7.8187766
-287.26297,-230.89046,-506.2151
242.16905,-1762.6617,-315.4403
-166.70906,-41.578148,168.15001
92.51322,-153.59741,-101.23156
-75.3038,-275.64218,-54.341892
-58.9332,60.58151,-2.5865407
-44.176983,96.05409,70.860886
18.675743,185.28595,148.78134
72.280716,195.96729,181.35625
39.106144,24.084366,28.702417
-117.64094,30.470905,-66.05083
-44.502552,-159.9455,-97.642296
-3.4138746,252.15086,-330.06357
-51.371864,-702.13684,205.0474
-144.13348,-277.4792,-3.5543537
-334.8924,-572.20306,-494.399
-19.233547,286.46832,164.32474
343.6417,10.764295,573.26245
0.30823016,-246.82878,236.57225
-384.05145,-725.0836,-509.26443
-482.56808,-294.38882,-151.69878
1427.1873,-180.57483,1443.636
214.72032,396.8513,435.75723
12.680737,-45.770966,19.907269
97.10374,47.295574,31.518007
-118.70911,-208.34082,-251.90259
60.446117,66.1603,93.39606
-30.818604,-106.27931,-146.26633
25.157305,-60.625687,-154.77472
24.610998,-123.09836,-77.097786
142.63554,171.49678,131.50705
68.45445,490.7207,54.242577
2616.2075,1977.2346,1995.9418
131.34373,282.9077,-198.24269
164.00702,196.85199,177.85652
271.49377,113.24188,-59.9668
278.6567,395.93588,352.54306
313.88766,651.47925,591.08716
-4.4937196,19.40694,18.088308
-25.432331,277.34564,316.6335
800.0191,698.7137,312.49753
-22.712513,-91.60676,10.318807
520.7173,448.69498,356.8062
55.65439,-373.1921,38.526123
-434.99164,-2035.1984,-1499.9852
588.5152,2109.2642,2035.2302
-151.85399,-567.7174,-227.0185
-168.13686,-336.80322,-411.06363
-184.10449,31.380178,47.844975
-19.204634,-483.48148,44.05526
-102.29479,-37.67645,-66.14591
-73.416405,-70.99713,79.37262
-22.27051,161.62953,127.13048
-184.67474,-57.860786,-446.75357
-61.932392,-146.43909,35.338867
-567.4264,-45.827377,-301.36633
214.48618,1307.931,565.46747
2255.4724,2085.4465,1957.8469
-340.20215,-2684.5493,-2233.7634
190.42624,-70.88112,-136.18387
14.83934,101.7672,252.60503
112.28835,-16.467957,5.087444
37.47475,-145.56857,45.63634
155.77847,132.02762,421.7116
-499.12704,-1014.9362,-930.59424
86.988655,40.96299,80.40141
-268.8964,-2.2050328,-197.01694
-207.16917,-228.94417,-276.4641
21.48583,-2.4481955,45.474808
-478.8352,-1025.656,-930.59424
57.771202,-342.6166,89.12943
46.55191,-695.0396,-608.3172
279.1702,-191.70105,275.69098
10.950072,-79.31308,-137.81664
111.07291,-68.01044,116.729126
109.56796,96.03388,123.55998
83.6179,-24.847294,18.379614
30.020098,-81.72783,-43.5385
207.04231,356.31348,340.3654
48.752155,-10.750464,-15.248187
105.74149,48.963696,18.506454
-1187.9847,-2950.4675,-1811.2888
813.4771,1649.0474,1992.5262
76.126236,42.98006,169.38472
297.8176,581.8607,501.54965
-34.22084,56.61411,-56.233593
185.25253,427.32245,424.0425
926.5204,112.49342,1652.5557
13.849665,65.269554,220.95961
-154.02281,936.7071,243.54247
90.52414,306.3656,332.13095
45.87217,175.40341,-202.49896
-195.8704,-111.57429,543.13086
237.96446,88.89829,418.92908
-353.1318,-16.068867,-83.81294
-401.79605,-361.91696,-177.3452
879.5172,1559.8102,743.60156
-1968.9015,477.4754,606.86633
291.54675,706.64386,194.39809
-102.23338,-354.88126,-636.596
-655.4907,-1093.2202,-836.8762
-321.43213,888.7351,820.5914
-487.81317,-7.014683,-1536.15
-454.16898,-69.8835,-1086.8317
329.9721,-76.639984,310.13147
270.58173,1233.6606,807.85455
30.994425,155.58258,262.4344
111.78493,214.51245,78.22315
-7.861347,65.08902,40.06482
6.1022024,271.88864,107.34397
26.382593,-47.63243,41.24154
-242.66899,-338.77042,-153.52264
391.7476,197.04408,463.74207
37.011673,-375.21277,-479.04648
491.4142,1320.8732,1440.8489
89.586205,-608.07684,-639.72797
-283.9403,-826.1364,-863.7129
22.814484,-26.308865,23.343773
111.11537,355.3887,378.83377
14.045265,-94.50287,-127.82609
-489.46176,-859.96576,-1510.0752
-37.601894,0.45453775,65.49229
48.04076,31.668789,92.16054
84.18793,44.69452,55.419678
72.9649,37.53258,14.486479
51.563744,758.6938,264.01904
-891.1546,15.252563,390.11807
-198.48958,305.74362,-292.24
234.98846,1196.9861,-505.64282
1137.9108,-347.74603,1624.0864
-42.254257,-50.911964,66.25941
33.99091,-274.1671,154.25706
180.71678,-14.423237,-15.316652
102.314964,509.77896,806.5145
-233.30768,284.33545,840.4902
-4178.2495,-7773.809,-8563.156
614.30084,2154.1948,1873.2504
3157.3262,2417.4941,3607.4653
-504.92538,-1457.0181,-1219.9031
-181.38316,-307.46124,-679.0084
418.12894,307.95465,606.2993
-95.65814,-51.592415,-72.990944
74.96463,-35.793285,-33.865383
-113.82265,-184.49034,-138.24008
957.05066,88.16103,528.3825
49.67749,-74.833374,44.956097
16.609217,-365.42856,-329.7639
38.97968,-124.58817,-29.045216
207.39806,-584.5793,-9.803044
214.7265,1697.1625,1023.8167
1575.044,2699.6448,2870.3765
-902.36383,-2934.4417,-1936.3522
-403.52075,-168.65799,-278.95505
-65.18894,121.881386,52.4076
-24.999903,-129.65932,70.77589
228.82532,214.59705,308.04575
33.455173,508.6301,514.4926
56.92826,48.030205,82.19481
221.68114,-915.1495,-581.55646
-68.49599,-199.0109,36.635475
70.157486,204.60168,241.07457
222.54184,183.04276,115.32156
41.63131,25.920092,-55.616264
1111.0309,2130.186,2267.434
23.944172,-791.0181,-683.7291
-478.95203,-2755.6477,-1775.6139
-62.414345,427.06827,199.49669
173.92703,-322.78128,-339.42905
32.65427,-65.17735,310.40024
383.55618,736.84607,723.159
295.66556,34.949806,208.81975
-31.3,186.49721,153.20906
-274.51407,-828.23914,-836.4239
44.78915,-632.6624,545.0712
49.9573,89.99349,205.58054
910.58685,2602.7366,1277.4762
2000.2822,3928.9758,4081.7632
-133.19855,-635.0256,-700.44806
50.77171,42.8836,-49.393383
-26.069794,5.8407598,31.18491
-22.025558,-48.249424,28.527855
487.47516,642.68677,500.8406
-345.8572,-597.9522,-430.52875
109.37326,383.71442,127.70271
360.6494,628.18744,637.3334
-9.342059,-622.4481,-485.7071
143.99472,217.00293,173.50465
38.31386,-54.623375,165.21167
58.42098,263.57593,377.34628
810.13947,1234.7673,1333.5828
304.9204,327.23532,220.02896
1525.2473,126.5054,-474.7079
179.10283,-186.02289,-886.4996
19.51807,143.12404,202.84387
-199.55609,544.7397,-38.868492
55.576756,-166.95943,4.8249598
12.151411,-72.6289,21.773468
8.027602,-83.012215,43.841908
153.49211,283.97168,138.76184
8.265168,33.3888,128.2991
0.30116704,-190.43018,76.2646
-710.5026,-986.33435,-651.8991
262.16644,93.347404,415.34897
-110.18385,-617.5948,-798.35876
-31.545073,55.80105,110.02043
190.36469,-4.424424,441.4406
17.367666,-142.53723,-63.70673
-11.89115,-56.3102,-126.56642
-1.2237473,-104.43498,-133.61768
50.38343,-22.326426,-150.23488
1.9845505,122.23344,128.57022
63.484173,61.602432,90.736115
-775.03253,-905.66766,-1049.2632
-653.6678,906.38544,141.7053
48.174706,455.3787,-87.91106
-6581.134,-4664.4766,-5830.206
-1615.4446,-3653.0312,-3478.0093
30.56392,-84.44275,-174.55576
560.09814,231.414,171.05467
2.9787745,13.592745,7.662159
294.31897,896.7001,706.33954
3.6615558,-139.87,-91.03904
200.15569,590.6208,471.29105
494.43436,803.68134,965.8994
395.12943,411.29547,402.26807
49.26702,-8.085876,143.56012
38.884365,-363.78802,99.96648
317.8323,359.0022,144.99753
183.79504,236.04712,389.84393
80.82948,150.73834,77.08106
1275.3508,1449.0825,2452.8628
173.84227,180.36006,0.84184885
16.259819,-62.87968,136.21071
169.6085,-415.49518,-465.09842
-57.82038,-177.79735,-160.34708
3.1524405,-141.64972,184.37865
-63.87116,-149.78609,46.563873
-89.96939,-5.868089,-56.530815
40.215427,35.28628,76.05516
-28.359173,-104.625404,-56.55006
55.819,36.828285,34.84206
-531.32,-453.28717,-375.6381
-396.71506,-7.21852,246.87471
200.34398,133.17177,289.72266
264.2093,706.2402,460.03876
22.102507,-249.1979,33.752934
-5467.4595,-6479.9097,-7804.2554
-27.3333,-157.83113,-45.982162
-109.40378,-612.9787,-709.75867
29.697517,-116.70186,-205.9816
8.742756,756.20496,-278.37357
-32.011517,57.12441,-202.24078
75.16617,-78.875534,169.74841
106.97137,-143.9952,-383.55844
-56.07343,-666.0339,4.9989567
52.445736,333.46375,397.24243
74.311935,113.51698,79.25564
22.596378,176.78625,78.00634
139.63051,-1379.7776,-1322.6982
-446.42297,320.18716,791.89685
-118.89779,-575.71234,-628.8517
80.21555,201.76712,216.01233
1858.0424,-473.53598,2953.4956
-133.67056,-479.56567,90.65907
438.99643,618.5203,298.67474
8.819196,-263.4045,-98.53127
-14.931742,33.3989,-118.86014
-46.591625,59.73888,1.2347789
-870.09686,-429.8693,-261.06296
403.19086,632.9583,309.48776
391.0038,399.13846,29.02766
561.8372,598.62286,292.4969
511.24548,2082.884,2830.9583
-495.10104,-150.52304,1881.7606
-98.48408,-141.73204,133.7271
265.1942,5.052742,29.050146
1304.2444,1167.2412,873.7054
169.77892,-40.760864,-137.58688
-111.836105,-49.73253,-36.925575
38.108627,166.16043,251.69904
53.3347,149.35855,222.50404
-48.761078,-326.37946,33.84348
