Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,MC,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,20509,18786.91
2024,T1,1,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,20482,21148.52
2024,MC,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,20288,20533.32
2024,T1,1,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,20107,21835.2
2024,T3,2,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,20083,27387.49
2024,P,Not Applicable,Electric,2023.0,BEV,>150 miles,≥4,Statewide,19831,20427.07
2024,P,Not Applicable,Electric,2023.0,BEV,>150 miles,3,Statewide,19714,20583.34
2024,P,Not Applicable,Electric,2025.0,BEV,>150 miles,2,Statewide,19466,14191.44
2024,T4,2,Gasoline,2021.0,ICE,Not Applicable,≥4,Statewide,19222,17910.04
2024,MC,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,19218,16119.74
2024,MC,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,19068,17761.82
2024,T2,1,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,18910,18407.61
2024,MC,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,18816,12459.52
2024,MC,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,18811,17823.02
2024,T2,1,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,18786,18641.867333333335
2024,T1,1,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,18540,18979.24
2024,T3,2,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,18440,19804.96
2024,T3,2,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,17892,18049.03
2024,T4,2,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,17849,17586.27
2024,P,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,17574,18452.86
2024,MC,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,17493,17407.25
2024,T3,2,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,17378,19646.88
2024,T1,1,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,17377,18686.34
2024,T4,2,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,17344,16689.82
2024,T3,2,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,17301,19756.49
2024,T2,1,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,17107,17763.71
2024,P,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,17055,13884.74
2024,MC,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,16897,17860.87
2024,P,Not Applicable,Electric,2023.0,BEV,>150 miles,1,Statewide,16775,21858.76
2024,T4,2,Gasoline,2020.0,ICE,Not Applicable,≥4,Statewide,16695,6137.1
2024,T1,1,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,16597,16141.15
2024,MC,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,16552,17463.83
2024,T2,1,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,16401,22861.2
2024,MC,Not Applicable,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,16373,13873.1
2024,T1,1,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,16311,17200.51
2024,T1,1,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,16041,10182.67
2024,P,Not Applicable,Electric,2025.0,BEV,>150 miles,≥4,Statewide,15925,12297.81
2024,P,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,15911,18546.86
2024,T3,2,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,15809,21040.91
2024,T4,2,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,15765,15110.41
2024,T3,2,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,15685,17253.474
2024,T7,8,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,15681,12696.68
2024,MC,Not Applicable,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,15607,8885.02
2024,T1,1,Gasoline,2014.0,ICE,Not Applicable,≥4,Statewide,15571,15799.88
2024,T3,2,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,15204,21029.26
2024,P,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,15187,11943.23
2024,T4,2,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,14998,12249.2
2024,P,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,≥4,Statewide,14962,17712.56
2024,MC,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,14886,14601.18
2024,MC,Not Applicable,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,14811,8594.79
2024,T7,8,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,14670,12254.25
2024,T1,1,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,14558,14174.81
2024,T1,1,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,14552,14522.92
2024,T1,1,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,14551,4639.88
2024,T1,1,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,14537,11557.86
2024,T1,1,Gasoline,2013.0,ICE,Not Applicable,1,Statewide,14431,18097.9
2024,T2,1,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,14424,17908.02
2024,P,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,14421,19740.29
2024,T4,2,Diesel,2011.0,ICE,Not Applicable,≥4,Statewide,14406,13322.8
2024,P,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,14393,16020.19
2024,T4,2,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,14391,13967.44
2024,T1,1,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,14383,13389.96
2024,MC,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,14369,14344.52
2024,T1,1,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,14345,14444.94
2024,T1,1,Gasoline,2012.0,ICE,Not Applicable,≥4,Statewide,14165,12324.92
2024,T1,1,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,14097,13792.0
2024,T3,2,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,14057,14544.5
2024,T1,1,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,14029,9052.54
2024,T4,2,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,13982,11010.23
2024,MC,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,13972,13077.45
2024,T2,1,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,13953,14078.99
2024,T3,2,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,13858,14715.79
2024,P,Not Applicable,Electric,2024.0,BEV,>150 miles,≥4,Statewide,13686,19534.39
2024,T1,1,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,13636,17543.94
2024,P,Not Applicable,Electric,2025.0,BEV,>150 miles,3,Statewide,13508,11935.76
2024,T1,1,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,13476,11842.07
2024,P,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,13404,6497.39
2024,P,Not Applicable,Electric,2025.0,BEV,>150 miles,1,Statewide,13343,13962.32
2024,T4,2,Gasoline,2007.0,ICE,Not Applicable,≥4,Statewide,13276,13751.07
2024,P,Not Applicable,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,13075,12292.42
2024,P,Not Applicable,Electric,2024.0,BEV,>150 miles,1,Statewide,13069,21673.46
2024,P,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,13043,13991.44
2024,T2,1,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,12943,13196.93
2024,T4,2,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,12925,13396.34
2024,T1,1,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,12913,13359.47
2024,T4,2,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,12834,11455.82
2024,T1,1,Gasoline,2007.0,ICE,Not Applicable,3,Statewide,12779,12413.75
2024,MC,Not Applicable,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,12609,9755.38
2024,T3,2,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,12562,18383.96
2024,T4,2,Diesel,2009.0,ICE,Not Applicable,≥4,Statewide,12553,12589.8
2024,P,Not Applicable,Electric,2024.0,BEV,>150 miles,3,Statewide,12508,20431.37
2024,T1,1,Gasoline,2022.0,ICE,Not Applicable,2,Statewide,12347,12568.41
2024,T1,1,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,12332,14012.3
2024,T4,2,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,12314,7693.2
2024,T7,8,Diesel,2019.0,ICE,Not Applicable,≥4,Statewide,12280,12318.66
2024,T1,1,Gasoline,2005.0,ICE,Not Applicable,2,Statewide,12275,13341.47
2024,T1,1,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,12250,16713.79
2024,T1,1,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,12240,12360.19
2024,T1,1,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,12054,10513.86
2024,T7,8,Diesel,2018.0,ICE,Not Applicable,≥4,Statewide,12027,12105.05
2024,T3,2,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,11999,11314.31
2024,T4,2,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,11999,11297.27
2024,T1,1,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,11947,12290.08
2024,T1,1,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,11925,5720.07
2024,T1,1,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,11923,8356.13
2024,T7,8,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,11859,9047.71
2024,T3,2,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,11746,15041.62
2024,T1,1,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,11674,14435.43
2024,T1,1,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,11618,11593.46
2024,T4,2,Diesel,2010.0,ICE,Not Applicable,≥4,Statewide,11578,11268.63
2024,T1,1,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,11527,12172.1
2024,T1,1,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,11493,14866.24
2024,MC,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,11477,10896.35
2024,T1,1,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,11439,12047.57
2024,T7,8,Diesel,2025.0,ICE,Not Applicable,≥4,Statewide,11358,7508.99
2024,T1,1,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,11325,11633.6
2024,P,Not Applicable,Gasoline,2023.0,PHEV,0 to 50 miles,2,Statewide,11320,9904.43
2024,T1,1,Gasoline,2022.0,ICE,Not Applicable,1,Statewide,11279,15241.23
2024,T7,8,Diesel,2017.0,ICE,Not Applicable,≥4,Statewide,11230,10282.93
2024,T2,1,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,11121,11965.16
2024,T2,1,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,10908,13195.79
2024,T1,1,Gasoline,2011.0,ICE,Not Applicable,≥4,Statewide,10896,10384.96
2024,T1,1,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,10752,11722.09
2024,T4,2,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,10738,10028.5655
2024,T4,2,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,10732,9439.62
2024,T4,2,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,10658,4083.0
2024,T1,1,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,10570,9536.58
2024,T2,1,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,10541,11253.68
2024,T1,1,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,10436,10243.253333333334
2024,P,Not Applicable,Gasoline,1994.0,ICE,Not Applicable,≥4,Statewide,10407,9174.44
2024,T4,2,Diesel,2008.0,ICE,Not Applicable,≥4,Statewide,10210,10338.405
2024,T1,1,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,10183,10465.01
2024,T1,1,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,10137,8503.7105
2024,P,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,2,Statewide,10132,11032.59
2024,T2,1,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,10127,11174.075333333332
2024,T1,1,Gasoline,2017.0,ICE,Not Applicable,1,Statewide,10022,10567.956666666665
2024,T1,1,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,9816,10075.16
2024,T4,2,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,9760,3881.17
2024,T4,2,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,9655,6826.28
2024,T1,1,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,9647,12338.07
2024,T1,1,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,9617,6742.29
2024,T7,8,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,9593,8473.45
2024,T1,1,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,9550,15448.21
2024,T1,1,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,9411,9663.25
2024,T1,1,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,9383,11511.4
2024,T3,2,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,9334,4787.13
2024,T2,1,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,9334,12490.26
2024,T1,1,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,9323,13623.12
2024,T3,2,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,9185,11030.66
2024,T1,1,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,9183,9594.71
2024,T1,1,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,9181,7611.28
2024,T7,8,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,9165,9216.65
2024,T3,2,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,9108,10794.485
2024,T4,2,Gasoline,2019.0,ICE,Not Applicable,≥4,Statewide,9106,7338.63
2024,MC,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,9090,8602.15
2024,P,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,9018,11127.673333333334
2024,P,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,8999,8511.13
2024,T1,1,Gasoline,1994.0,ICE,Not Applicable,≥4,Statewide,8993,9210.86
2024,P,Not Applicable,Electric,2022.0,BEV,>150 miles,2,Statewide,8991,8033.7625
2024,T1,1,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,8887,8381.16
2024,T1,1,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,8881,9438.99
2024,T1,1,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,8821,12527.29
2024,T4,2,Diesel,2007.0,ICE,Not Applicable,≥4,Statewide,8812,8320.13
2024,T1,1,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,8708,10393.5
2024,P,Not Applicable,Gasoline,2023.0,PHEV,0 to 50 miles,≥4,Statewide,8694,8195.65
2024,T1,1,Gasoline,1997.0,ICE,Not Applicable,≥4,Statewide,8686,9836.94
2024,T4,2,Diesel,2012.0,ICE,Not Applicable,≥4,Statewide,8680,7941.7875
2024,P,Not Applicable,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,8668,7779.92
2024,T2,1,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,8586,11312.01
2024,T1,1,Gasoline,2005.0,ICE,Not Applicable,1,Statewide,8584,11711.5
2024,P,Not Applicable,Gasoline,2022.0,PHEV,0 to 50 miles,2,Statewide,8493,5414.91
2024,T6,Unknown,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,8489,4509.84
2024,P,Not Applicable,Gasoline,2024.0,PHEV,0 to 50 miles,2,Statewide,8484,8105.63
2024,T4,2,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,8438,5160.23
2024,T4,2,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,8403,5669.24
2024,T2,Unknown,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,8391,4655.29
2024,T1,1,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,8357,8346.43
2024,T4,2,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,8250,6945.38
2024,MC,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,8237,8033.0225
2024,T4,2,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,8209,7777.05
2024,T4,2,Diesel,2013.0,ICE,Not Applicable,≥4,Statewide,8189,7816.07
2024,T1,1,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,8161,10393.85
2024,P,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,2,Statewide,8044,8968.38
2024,P,Not Applicable,Gasoline,1993.0,ICE,Not Applicable,≥4,Statewide,8028,8511.01
2024,T6,5,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,7977,4277.26
2024,T4,2,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,7880,7768.47
2024,T1,1,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,7852,7758.19
2024,MC,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,7798,7635.3775
2024,P,Not Applicable,Gasoline,2022.0,PHEV,0 to 50 miles,≥4,Statewide,7779,5044.99
2024,T1,1,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,7778,8490.67
2024,T1,1,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,7754,7756.11
2024,T4,2,Gasoline,1980.0,ICE,Not Applicable,≥4,Statewide,7714,5501.8
2024,P,Not Applicable,Gasoline,2024.0,PHEV,0 to 50 miles,≥4,Statewide,7700,8270.03
2024,T3,2,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,7694,8466.8
2024,T3,Unknown,Gasoline,1980.0,ICE,Not Applicable,3,Statewide,7683,3309.43
2024,T1,1,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,7619,7309.12
2024,T1,1,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,7571,8353.838
2024,T1,1,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,7567,7676.06
2024,T3,2,Gasoline,2002.0,ICE,Not Applicable,2,Statewide,7554,8977.34
2024,P,Not Applicable,Gasoline,2023.0,PHEV,0 to 50 miles,3,Statewide,7425,5344.44
2024,T1,1,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,7370,5911.97
2024,MC,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,7339,6842.13
2024,T2,1,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,7294,8517.28
2024,P,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,3,Statewide,7265,7781.26
2024,MC,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,7153,6214.15
2024,T1,1,Gasoline,2009.0,ICE,Not Applicable,2,Statewide,7128,7412.63
2024,P,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,7128,8855.39
2024,T1,1,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,7119,7607.12
2024,MC,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,7101,6470.65
2024,T1,1,Gasoline,1992.0,ICE,Not Applicable,≥4,Statewide,7088,7133.07
2024,T2,1,Gasoline,1980.0,ICE,Not Applicable,3,Statewide,7087,5293.61
2024,P,Not Applicable,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,7008,6889.73
2024,P,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,6955,6777.68
2024,T4,2,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,6950,11804.52
2024,T7,8,Diesel,2014.0,ICE,Not Applicable,≥4,Statewide,6943,6407.52
2024,MC,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,6912,7009.61
2024,T4,2,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,6866,6503.11
2024,T2,1,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,6851,8143.78
2024,T1,1,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,6832,9116.845
2024,MC,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,6806,5845.19
2024,P,Not Applicable,Gasoline,2023.0,PHEV,0 to 50 miles,1,Statewide,6798,9630.82
2024,T1,1,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,6779,9252.3
2024,MC,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,6750,6630.2
2024,T1,1,Gasoline,2010.0,ICE,Not Applicable,≥4,Statewide,6731,6885.79
2024,P,Not Applicable,Gasoline,1990.0,ICE,Not Applicable,≥4,Statewide,6720,6797.66
2024,P,Not Applicable,Gasoline,2019.0,PHEV,0 to 50 miles,≥4,Statewide,6711,5632.37
2024,T1,1,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,6655,6544.13
2024,P,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,2,Statewide,6651,8457.74
2024,T1,1,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,6646,9284.919166666667
2024,T1,1,Gasoline,1993.0,ICE,Not Applicable,≥4,Statewide,6624,7081.16
2024,P,Not Applicable,Electric,2022.0,BEV,>150 miles,≥4,Statewide,6605,6381.15
2024,T7,8,Diesel,2016.0,ICE,Not Applicable,≥4,Statewide,6596,7900.06
2024,P,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,6562,6471.38
2024,T3,2,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,6551,9910.88
2024,MC,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,6541,6394.67
2024,MC,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,6528,5375.88
2024,T6,5,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,6437,5444.68
2024,MC,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,6374,5891.15
2024,P,Not Applicable,Gasoline,2019.0,PHEV,0 to 50 miles,2,Statewide,6364,5629.52
2024,T1,1,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,6261,6949.17
2024,T1,1,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,6202,6668.72
2024,MC,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,6198,5754.41
2024,T1,1,Gasoline,1999.0,ICE,Not Applicable,2,Statewide,6196,6693.83
2024,T1,1,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,6164,7052.26
2024,T2,1,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,6157,6802.52
2024,T4,2,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,6141,6166.94
2024,P,Not Applicable,Electric,2022.0,BEV,>150 miles,3,Statewide,6031,6224.82
2024,T4,2,Diesel,2011.0,ICE,Not Applicable,3,Statewide,6018,6074.37
2024,MC,Not Applicable,Gasoline,2014.0,ICE,Not Applicable,3,Statewide,6016,6255.81
2024,T3,2,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,6009,6160.62
2024,T6,5,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,5990,5700.97
2024,P,Not Applicable,Gasoline,2022.0,PHEV,0 to 50 miles,1,Statewide,5956,6277.19
2024,T3,2,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,5930,6332.18
2024,T2,1,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,5928,5508.06
2024,T5,3,Diesel,2022.0,ICE,Not Applicable,≥4,Statewide,5920,5619.26
2024,P,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,5902,7647.96
2024,T5,3,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,5863,4039.13
2024,T6,6,Diesel,2024.0,ICE,Not Applicable,≥4,Statewide,5842,3883.38
2024,P,Not Applicable,Gasoline,2022.0,PHEV,0 to 50 miles,3,Statewide,5833,3148.97
2024,T1,1,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,5797,7262.151
2024,T5,3,Diesel,2021.0,ICE,Not Applicable,≥4,Statewide,5790,5510.27
2024,P,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,5772,6635.85
2024,T3,2,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,5771,6243.49
2024,T4,2,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,5767,5225.87
2024,T5,3,Diesel,2025.0,ICE,Not Applicable,≥4,Statewide,5746,2837.63
2024,T4,2,Diesel,2005.0,ICE,Not Applicable,≥4,Statewide,5746,5501.52
2024,P,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,1,Statewide,5735,8501.89
2024,T4,2,Diesel,2011.0,ICE,Not Applicable,2,Statewide,5708,6093.7
2024,MC,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,5697,5767.82
2024,MC,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,2,Statewide,5696,5572.68
2024,T3,2,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,5690,6331.66
2024,T4,2,Gasoline,2008.0,ICE,Not Applicable,3,Statewide,5662,5367.52
2024,T5,3,Diesel,2011.0,ICE,Not Applicable,≥4,Statewide,5649,5548.85
2024,P,Not Applicable,Gasoline,2024.0,PHEV,0 to 50 miles,3,Statewide,5627,4344.49
2024,T1,1,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,5606,7672.41
2024,P,Not Applicable,Gasoline,1995.0,ICE,Not Applicable,2,Statewide,5587,5262.384166666667
2024,T3,2,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,5551,6317.61
2024,T4,2,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,5542,5804.66
2024,MC,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,5540,6016.7
2024,T5,3,Diesel,2020.0,ICE,Not Applicable,≥4,Statewide,5537,5377.99
2024,MC,Not Applicable,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,5530,7491.03
2024,T1,1,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,5519,6714.27
2024,P,Not Applicable,Gasoline,2024.0,PHEV,0 to 50 miles,1,Statewide,5515,8861.9
2024,T1,1,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,5511,11054.91
2024,MC,Not Applicable,Gasoline,2021.0,ICE,Not Applicable,2,Statewide,5506,6274.64
2024,T2,1,Gasoline,1997.0,ICE,Not Applicable,≥4,Statewide,5480,7358.42
2024,MC,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,5468,5050.95
2024,T7,8,Diesel,2013.0,ICE,Not Applicable,≥4,Statewide,5432,5434.28
2024,T3,2,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,5422,7122.013333333332
2024,MC,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,5407,5646.29
